L / nH;R / mOhm
2.5;1.1
5.0;1.8
8.0;2.6
12.5;3.4
17.5;4.5
18.5;3.9
22.0;5.2
22.0;4.2
27.0;4.0
28.0;6.0
33.0;4.8
35.5;6.8
39.0;4.4
43.0;7.9
47.0;5.6
56.0;6.2
68.0;8.2
82.0;9.4
90.0;15.0
100.0;12.3
111.0;15.0
120.0;17.3
130.0;20.0
150.0;33.0
169.0;25.0
206.0;30.0
222.0;35.0
246.0;35.0
307.0;35.0
380.0;50.0
422.0;60.0
491.0;65.0
538.0;90.0
